student_id,name,department,semester
72,Lisa Singh,Computer Science,4
41,Emily Burton,Computer Science,8
57,Cassandra Patterson,Electrical Engineering,6
75,Ashley Thomas,Software Engineering,8
18,Joseph Sawyer,Mechanical Engineering,1
97,Brandon Simmons,Software Engineering,7
16,Becky Acosta,Software Engineering,5
59,Sean Lopez,Biomedical Engineering,1
77,Karen Simpson,Software Engineering,3
67,Dr. Jennifer Larson,Mechanical Engineering,4
98,Kyle Henson,Biomedical Engineering,3
94,Michelle Martinez,Electrical Engineering,7
52,Nicholas Moore,Software Engineering,5
25,Jason Wheeler,Electrical Engineering,7
10,Robert Ford,Civil Engineering,2
78,Dustin Gonzales,Computer Science,5
60,Angela Greene,Software Engineering,6
70,Ryan Martin,Computer Science,5
12,Richard King,Electrical Engineering,4
84,Matthew Noble,Civil Engineering,4
85,Joseph Jenkins,Biomedical Engineering,7
57,Laura Lopez,Computer Science,8
5,April Hernandez DDS,Software Engineering,6
64,Jeffrey Garza,Civil Engineering,2
76,Kyle Henson,Software Engineering,6
66,Richard King,Software Engineering,1
63,Christopher Evans,Biomedical Engineering,7
6,Ashley Tanner,Biomedical Engineering,7
60,Karen Schultz,Software Engineering,4
4,Michael Farley,Biomedical Engineering,8
8,Aaron Johnson,Mechanical Engineering,8
58,Francis Kim,Software Engineering,7
9,Todd Beltran,Mechanical Engineering,3
20,Emily Burton,Civil Engineering,2
86,Kristie Blankenship,Software Engineering,2
22,Becky Acosta,Software Engineering,7
93,Benjamin Austin,Electrical Engineering,3
55,Pamela Rodriguez,Software Engineering,3
95,Francis Kim,Civil Engineering,2
27,Regina Medina,Mechanical Engineering,2
45,Briana Nunez,Software Engineering,5
66,Michelle Martinez,Software Engineering,4
55,Christy Crane,Electrical Engineering,2
72,Jeffrey Garza,Mechanical Engineering,7
56,Tristan Baxter,Computer Science,7
46,Jason Wheeler,Mechanical Engineering,4
66,Michael Farley,Biomedical Engineering,7
81,Aaron Johnson,Software Engineering,8
88,Matthew Johnson,Civil Engineering,5
66,Karen Schultz,Software Engineering,6
47,Pamela Rodriguez,Electrical Engineering,1
99,Sabrina Johnson,Biomedical Engineering,8
7,Tracie Martinez,Software Engineering,1
13,Elizabeth Thomas,Software Engineering,1
4,Todd Beltran,Computer Science,3
62,Joseph Sawyer,Electrical Engineering,5
70,Suzanne Perry,Software Engineering,5
96,Marie Daniels,Software Engineering,1
10,Laura Wilson,Software Engineering,1
18,Cassandra Patterson,Electrical Engineering,5
58,Christine Ayala,Software Engineering,5
40,Tristan Baxter,Biomedical Engineering,6
31,Emily Burton,Software Engineering,1
32,Karen Simpson,Software Engineering,3
4,Kelly Bernard,Computer Science,3
87,Karen Simpson,Biomedical Engineering,7
52,Kelly Bernard,Software Engineering,7
4,James Davis,Mechanical Engineering,2
14,Samantha Johnson,Mechanical Engineering,6
34,Daniel Carter,Computer Science,6
56,Leroy Kent,Software Engineering,4
39,Laura Lopez,Mechanical Engineering,6
18,Pamela Rodriguez,Computer Science,7
3,Cassandra Patterson,Electrical Engineering,5
39,Emily Stokes,Civil Engineering,8
43,Deborah Cole,Software Engineering,4
42,Randy Johnston,Electrical Engineering,5
96,Ashley Tanner,Biomedical Engineering,5
13,Sabrina Johnson,Electrical Engineering,6
34,Sharon Andrews,Electrical Engineering,5
15,James Davis,Computer Science,6
45,James Davis,Mechanical Engineering,5
95,Deborah Cole,Software Engineering,4
69,Emily Stokes,Mechanical Engineering,4
49,Lisa Singh,Electrical Engineering,5
60,Todd Beltran,Computer Science,5
11,Kristina Butler,Software Engineering,2
92,Francis Kim,Mechanical Engineering,5
87,Kevin Sims,Computer Science,8
65,Jeffrey Garza,Computer Science,5
85,Michelle Martinez,Computer Science,4
7,Jason Wheeler,Computer Science,4
39,Cassandra Patterson,Biomedical Engineering,5
42,Tracie Martinez,Biomedical Engineering,1
17,Joseph Sawyer,Software Engineering,8
71,Emily Burton,Software Engineering,6
3,Kevin Sims,Civil Engineering,4
29,Karl Hubbard,Computer Science,2
6,Jimmy Hernandez,Electrical Engineering,4
93,Samantha Johnson,Mechanical Engineering,5
33,Brenda Burke,Software Engineering,3
72,Laura Lopez,Electrical Engineering,5
56,Matthew Johnson,Electrical Engineering,5
72,Jason Andersen,Mechanical Engineering,7
47,Adam Phillips,Electrical Engineering,4
21,James Andrews,Computer Science,4
47,Courtney Warren,Biomedical Engineering,6
37,Elizabeth Thomas,Software Engineering,5
82,Lisa Ward,Software Engineering,4
83,Daniel Carter,Civil Engineering,3
71,Timothy Moore,Mechanical Engineering,6
84,Emily Manning,Software Engineering,8
100,Pamela Rodriguez,Software Engineering,7
54,Regina Medina,Software Engineering,3
86,Samantha Johnson,Biomedical Engineering,6
85,Steven Boyle,Software Engineering,8
10,Bruce Cisneros,Computer Science,1
2,Michelle Martinez,Computer Science,8
72,Crystal Gonzalez,Civil Engineering,2
95,Timothy Moore,Electrical Engineering,6
24,Victoria Salas,Software Engineering,3
30,Karl Hubbard,Civil Engineering,3
85,Becky Acosta,Biomedical Engineering,4
9,Richard King,Software Engineering,3
27,Tracie Martinez,Computer Science,4
1,Steven Boyle,Electrical Engineering,7
55,Leroy Kent,Biomedical Engineering,6
61,Victoria Salas,Software Engineering,4
94,Sean Lopez,Civil Engineering,7
57,Eric Bean,Mechanical Engineering,4
45,Frank Munoz,Civil Engineering,6
82,Eric Bean,Biomedical Engineering,4
95,Charles Gates,Software Engineering,4
19,Erin Hernandez,Software Engineering,5
96,Laura Lopez,Software Engineering,7
97,Daniel Evans,Software Engineering,6
55,Pamela Rodriguez,Computer Science,4
15,Frank Munoz,Mechanical Engineering,1
78,Erin Hernandez,Civil Engineering,5
12,Randy Johnston,Civil Engineering,5
58,Lisa Warner,Software Engineering,2
77,James Davis,Biomedical Engineering,5
97,Lisa Singh,Electrical Engineering,7
20,Lisa Singh,Mechanical Engineering,2
66,Ashley Thomas,Software Engineering,7
96,Rose Pierce,Biomedical Engineering,5
86,Michael Farley,Civil Engineering,1
99,Laura Lopez,Biomedical Engineering,8
85,Kara Bradford,Electrical Engineering,1
14,Ashley Tanner,Software Engineering,3
36,Paul Hays,Mechanical Engineering,6
10,Kristen Perkins,Software Engineering,4
57,Matthew Noble,Software Engineering,5
5,Laura Wilson,Mechanical Engineering,2
71,Becky Acosta,Software Engineering,3
78,Steven Boyle,Electrical Engineering,8
39,Matthew Noble,Computer Science,5
